question_id,model,turn,GPT-4-Turbo,GPT-4o,GPT-4.1,GPT-4.1-mini
17,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,10,10,9
41,shisa-ai/shisa-v2-unphi4-14b,2,2,2,3,2
21,shisa-ai/shisa-v2-unphi4-14b,1,9,9,7,8
31,shisa-ai/shisa-v2-mistral-nemo-12b,2,2,3,3,3
8,meta-llama/Llama-3.3-70B-Instruct,2,6,4,7,8
7,shisa-ai/shisa-v2-qwen2.5-32b,2,10,6,5,8
53,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,9
74,meta-llama/Llama-3.1-405B-Instruct,1,-1,1,1,2
72,meta-llama/Llama-3.3-70B-Instruct,2,10,9,9,9
35,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,10,7,6
75,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,8,9
50,Qwen/Qwen3-235B-A22B,2,10,9,9,9
30,deepseek-ai/DeepSeek-V3-0324,1,10,9,9,9
11,gpt-4.1,2,10,10,9,9
76,gpt-4o,2,10,9,9,9
15,gpt-4.1-mini,2,10,10,8,9
34,gpt-4.1,1,10,3,10,9
32,gpt-4o,2,10,10,10,10
35,shisa-ai/shisa-v2-mistral-small-24b,2,2,3,2,4
6,shisa-ai/shisa-v2-unphi4-14b,1,9,9,9,9
36,gpt-4-turbo,1,10,10,10,10
4,shisa-ai/shisa-v2-unphi4-14b,2,2,3,2,3
2,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,9,10,10,9
49,shisa-ai/shisa-v2-llama3.1-8b,2,2,3,2,3
16,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,10,10,9
79,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
59,shisa-ai/shisa-v2-llama3.3-70b,1,10,8,9,8
68,shisa-ai/shisa-v2-unphi4-14b,2,10,9,9,9
37,meta-llama/Llama-3.1-405B-Instruct,1,6,4,3,5
57,meta-llama/Llama-3.1-405B-Instruct,2,10,9,8,9
15,Qwen/Qwen3-235B-A22B,1,10,10,10,10
71,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
80,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,10,9
24,shisa-ai/shisa-v2-unphi4-14b,2,10,6,6,6
13,meta-llama/Llama-3.1-405B-Instruct,2,10,9,10,9
63,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,10,10
55,meta-llama/Llama-3.3-70B-Instruct,2,10,9,7,9
13,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,9
8,Rakuten/RakutenAI-2.0-8x7B-instruct,1,1,2,2,2
1,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,10
17,gpt-4.1,1,10,9,10,9
77,shisa-ai/shisa-v2-qwen2.5-32b,1,9,9,10,9
42,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,10,9
5,stockmark/Stockmark-2-100B-Instruct-beta,2,4,3,3,6
78,gemini-2.0-flash,2,10,9,9,8
39,gpt-4-turbo,2,10,10,10,10
18,shisa-ai/shisa-v2-mistral-small-24b,2,10,7,7,9
40,meta-llama/Llama-3.1-405B-Instruct,2,9,9,9,9
62,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
75,shisa-ai/shisa-v2-qwen2.5-32b,1,10,9,10,10
54,deepseek-ai/DeepSeek-V3-0324,1,10,9,10,9
74,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,9
18,meta-llama/Llama-3.3-70B-Instruct,2,7,6,5,6
3,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,10,10,10
66,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,9,9
59,shisa-ai/shisa-v2-mistral-small-24b,2,9,4,6,6
46,stockmark/Stockmark-2-100B-Instruct-beta,1,3,3,2,4
5,meta-llama/Llama-3.1-405B-Instruct,1,10,10,10,9
27,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
60,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,9
25,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,8,9
39,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
37,deepseek-ai/DeepSeek-V3-0324,2,10,10,10,10
20,gpt-4.1,2,10,8,10,9
74,Rakuten/RakutenAI-2.0-8x7B-instruct,2,9,9,8,9
64,gpt-4.1,1,10,10,10,9
31,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,10,10
23,meta-llama/Llama-3.1-405B-Instruct,2,10,9,9,9
25,Qwen/Qwen3-235B-A22B,2,10,9,9,9
78,shisa-ai/shisa-v2-qwen2.5-32b,2,10,8,9,8
79,meta-llama/Llama-3.3-70B-Instruct,2,6,8,7,7
59,meta-llama/Llama-3.3-70B-Instruct,1,10,9,7,6
57,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,10
58,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,7,8
38,shisa-ai/shisa-v2-llama3.1-8b,1,4,4,10,4
57,shisa-ai/shisa-v2-unphi4-14b,1,8,9,9,8
46,meta-llama/Llama-3.1-405B-Instruct,1,10,10,9,7
63,gpt-4o,1,10,10,10,10
29,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,8,9
9,stockmark/Stockmark-2-100B-Instruct-beta,1,10,7,4,4
10,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
69,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,10,9
42,shisa-ai/shisa-v2-mistral-small-24b,2,10,6,4,7
13,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,9
66,gpt-4.1-mini,1,10,10,10,9
39,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,10,10,10
47,gpt-4.1,2,2,3,3,3
66,Qwen/Qwen3-235B-A22B,1,8,10,7,7
77,shisa-ai/shisa-v2-unphi4-14b,1,9,9,10,9
3,gpt-4.1,2,10,10,10,9
43,shisa-ai/shisa-v2-qwen2.5-32b,1,10,9,10,9
42,meta-llama/Llama-3.3-70B-Instruct,2,10,9,10,9
22,deepseek-ai/DeepSeek-V3-0324,1,10,9,10,9
48,gpt-4o,1,10,10,10,10
14,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,10,9
27,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,8,8
7,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,9,9
49,gpt-4.1-mini,2,10,10,10,10
41,shisa-ai/shisa-v2-llama3.1-8b,2,2,2,2,3
21,shisa-ai/shisa-v2-llama3.1-8b,1,7,9,8,9
60,shisa-ai/shisa-v2-unphi4-14b,2,9,9,8,9
40,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,10
8,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,9,3,7,7
12,stockmark/Stockmark-2-100B-Instruct-beta,2,7,7,6,5
29,meta-llama/Llama-3.1-405B-Instruct,1,10,9,8,8
66,gpt-4o,2,10,9,10,9
7,meta-llama/Llama-3.3-70B-Instruct,1,10,9,10,9
26,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,10,9
5,deepseek-ai/DeepSeek-V3-0324,2,10,8,9,8
52,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,9,9,10,9
6,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,8,8,7
22,Rakuten/RakutenAI-2.0-8x7B-instruct,1,9,9,10,9
56,stockmark/Stockmark-2-100B-Instruct-beta,1,10,9,9,9
30,gpt-4.1,2,9,9,9,9
50,gemini-2.0-flash,2,10,9,9,10
49,Qwen/Qwen3-235B-A22B,1,3,4,5,7
54,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,10,10
14,gpt-4.1-mini,1,10,10,10,8
27,meta-llama/Llama-3.3-70B-Instruct,1,10,9,9,9
25,meta-llama/Llama-3.3-70B-Instruct,2,10,9,8,8
51,gpt-4o,2,10,9,8,9
6,shisa-ai/shisa-v2-llama3.1-8b,1,7,9,7,8
31,gpt-4o,1,10,10,10,10
55,gpt-4-turbo,1,9,9,9,4
34,shisa-ai/shisa-v2-llama3.3-70b,2,4,3,10,5
68,shisa-ai/shisa-v2-llama3.1-8b,2,9,9,7,8
10,shisa-ai/shisa-v2-mistral-small-24b,2,10,10,10,9
71,gpt-4.1,2,10,9,10,9
78,shisa-ai/shisa-v2-llama3.3-70b,1,9,9,10,9
53,gpt-4.1-mini,2,10,9,10,9
73,gpt-4-turbo,2,10,9,9,8
24,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,9
4,shisa-ai/shisa-v2-llama3.1-8b,1,2,2,1,2
23,shisa-ai/shisa-v2-unphi4-14b,1,8,8,7,8
43,shisa-ai/shisa-v2-unphi4-14b,2,10,9,8,9
67,shisa-ai/shisa-v2-qwen2.5-32b,1,10,9,9,9
32,meta-llama/Llama-3.1-405B-Instruct,2,10,10,10,10
12,meta-llama/Llama-3.1-405B-Instruct,1,10,9,10,9
10,meta-llama/Llama-3.3-70B-Instruct,2,10,9,10,10
46,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
55,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,9
35,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,10
76,meta-llama/Llama-3.1-405B-Instruct,1,8,9,7,8
38,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,3,5,10,9
33,gemini-2.0-flash,2,10,6,7,8
37,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,10,10,10
74,gpt-4,2,9,9,9,9
14,gpt-4o,1,10,10,8,8
80,gpt-4.1-mini,2,10,9,10,9
17,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
50,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,9,10
38,gpt-4-turbo,2,10,5,10,9
9,deepseek-ai/DeepSeek-V3-0324,1,10,10,9,9
18,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,9
54,gpt-4.1,2,10,9,10,10
61,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
73,deepseek-ai/DeepSeek-V3-0324,1,10,9,10,10
21,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,10,9
74,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,10,9
2,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,9,9,9
38,gpt-4.1-mini,1,3,10,10,9
26,shisa-ai/shisa-v2-unphi4-14b,2,10,9,9,9
15,meta-llama/Llama-3.1-405B-Instruct,2,10,10,9,9
78,shisa-ai/shisa-v2-mistral-small-24b,2,10,7,6,7
79,gpt-4-turbo,1,10,9,10,9
15,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,9
16,gemini-2.0-flash,2,10,10,10,9
34,shisa-ai/shisa-v2-mistral-small-24b,2,6,3,4,6
39,gpt-4.1,2,10,10,10,10
19,gpt-4.1,1,8,6,6,7
58,Qwen/Qwen3-235B-A22B,1,9,9,10,9
6,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,10,10,10
80,gemini-2.0-flash,2,10,9,10,9
57,gpt-4,2,10,9,9,9
57,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,9,8
34,meta-llama/Llama-3.3-70B-Instruct,2,10,7,8,9
33,shisa-ai/shisa-v2-qwen2.5-32b,2,1,2,2,3
59,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,9
64,shisa-ai/shisa-v2-llama3.3-70b,2,10,4,3,4
44,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
78,meta-llama/Llama-3.3-70B-Instruct,1,9,9,8,8
4,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,10,10,10
37,gpt-4.1,2,10,10,10,10
1,gemini-2.0-flash,2,10,9,8,9
21,gpt-4.1-mini,1,8,9,8,8
69,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,9,9,10,9
58,gpt-4o,2,9,9,10,9
13,shisa-ai/shisa-v2-llama3.1-8b,1,6,4,4,5
61,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,9,9
32,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,10
22,shisa-ai/shisa-v2-mistral-nemo-12b,1,7,9,8,9
68,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,9,9
38,gpt-4o,1,3,10,10,9
62,gpt-4-turbo,1,10,10,9,7
75,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,9
63,meta-llama/Llama-3.1-405B-Instruct,1,10,9,8,8
22,gpt-4.1,2,10,9,10,9
67,stockmark/Stockmark-2-100B-Instruct-beta,2,9,9,6,7
66,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,10,9
2,gpt-4.1,1,9,9,9,9
6,gpt-4.1-mini,1,10,8,10,9
76,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,6,9
17,meta-llama/Llama-3.3-70B-Instruct,2,10,10,8,9
16,shisa-ai/shisa-v2-qwen2.5-32b,2,10,10,10,9
52,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,9,9,8,9
26,shisa-ai/shisa-v2-mistral-small-24b,1,9,10,10,10
21,gpt-4o,2,10,9,9,9
69,gpt-4.1-mini,1,10,9,10,9
61,meta-llama/Llama-3.3-70B-Instruct,1,10,9,8,8
60,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,9
40,shisa-ai/shisa-v2-llama3.1-8b,1,10,10,10,10
7,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,10
4,gpt-4.1-mini,1,10,10,10,9
31,stockmark/Stockmark-2-100B-Instruct-beta,2,3,4,10,9
11,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,10,8
65,gpt-4-turbo,2,10,8,9,9
44,shisa-ai/shisa-v2-mistral-small-24b,2,10,10,10,10
15,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,10
1,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,9,9
66,meta-llama/Llama-3.1-405B-Instruct,2,10,9,8,8
5,gpt-4.1,2,10,9,10,10
49,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,7,8,8
44,meta-llama/Llama-3.3-70B-Instruct,2,2,3,3,3
9,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,4,5,5,4
69,gemini-2.0-flash,1,7,8,7,8
54,gpt-4-turbo,1,9,9,9,9
46,gpt-4,1,10,3,3,6
6,gpt-4o,1,7,9,9,9
72,gpt-4.1-mini,2,10,9,10,9
4,gpt-4o,2,10,10,10,10
64,meta-llama/Llama-3.3-70B-Instruct,2,10,3,4,5
69,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,8,9
43,shisa-ai/shisa-v2-llama3.1-8b,2,10,8,6,8
23,shisa-ai/shisa-v2-llama3.1-8b,1,8,9,8,9
31,meta-llama/Llama-3.1-405B-Instruct,1,10,10,10,10
53,shisa-ai/shisa-v2-llama3.3-70b,1,10,9,9,9
46,gpt-4.1,2,3,3,10,9
14,stockmark/Stockmark-2-100B-Instruct-beta,2,10,10,10,9
68,gpt-4o,2,10,9,9,9
59,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,6,7
50,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,10,10
77,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,6,9
49,meta-llama/Llama-3.1-405B-Instruct,2,2,4,4,5
8,gemini-2.0-flash,2,1,3,2,3
73,gpt-4,1,9,9,8,8
12,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,9,7
36,shisa-ai/shisa-v2-llama3.3-70b,2,3,3,7,9
16,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,9,9
37,gpt-4-turbo,1,10,10,10,10
29,gpt-4,1,9,9,8,9
72,gemini-2.0-flash,2,10,9,9,9
52,gemini-2.0-flash,1,9,9,10,8
75,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,9,9,9,8
55,gpt-4.1-mini,2,10,9,10,9
80,shisa-ai/shisa-v2-llama3.3-70b,1,10,9,10,9
26,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,9
14,meta-llama/Llama-3.1-405B-Instruct,1,10,9,9,7
29,gpt-4.1,2,10,9,10,9
69,shisa-ai/shisa-v2-qwen2.5-32b,1,9,9,9,9
74,gpt-4o,1,9,9,10,9
13,gpt-4.1-mini,1,10,10,10,9
20,stockmark/Stockmark-2-100B-Instruct-beta,1,10,4,4,10
35,gemini-2.0-flash,2,2,4,3,4
53,shisa-ai/shisa-v2-mistral-small-24b,2,10,8,8,9
33,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,10,10
12,gpt-4,2,10,9,9,7
60,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,8,9
76,gpt-4,2,10,9,9,9
67,shisa-ai/shisa-v2-llama3.1-8b,2,9,8,8,9
56,gpt-4,1,9,9,8,8
19,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
33,meta-llama/Llama-3.3-70B-Instruct,1,10,10,10,10
40,gpt-4-turbo,2,10,8,10,10
48,Rakuten/RakutenAI-2.0-8x7B-instruct,1,2,2,2,3
27,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,9,9
8,shisa-ai/shisa-v2-qwen2.5-32b,2,2,3,8,4
76,shisa-ai/shisa-v2-mistral-nemo-12b,1,9,9,10,9
13,gpt-4o,2,10,9,10,9
53,meta-llama/Llama-3.3-70B-Instruct,1,9,9,9,8
58,shisa-ai/shisa-v2-qwen2.5-7b,1,9,9,10,9
77,gpt-4o,2,10,9,8,8
32,shisa-ai/shisa-v2-llama3.1-8b,1,10,10,10,10
57,gpt-4o,1,10,9,10,10
3,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,10,10
5,gpt-4-turbo,1,10,9,9,9
18,gemini-2.0-flash,2,10,7,8,9
36,shisa-ai/shisa-v2-mistral-small-24b,2,10,8,9,9
16,shisa-ai/shisa-v2-mistral-small-24b,1,3,6,3,6
79,gpt-4.1-mini,2,10,9,9,9
43,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,9,8,7,7
80,shisa-ai/shisa-v2-mistral-small-24b,1,10,9,10,9
50,shisa-ai/shisa-v2-llama3.1-8b,2,10,8,7,9
58,meta-llama/Llama-3.1-405B-Instruct,2,10,9,9,9
38,meta-llama/Llama-3.1-405B-Instruct,1,2,7,10,9
75,gpt-4o,2,10,9,9,9
41,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,10,10
2,shisa-ai/shisa-v2-llama3.3-70b,2,10,10,9,9
36,meta-llama/Llama-3.3-70B-Instruct,2,2,3,6,5
16,meta-llama/Llama-3.3-70B-Instruct,1,10,10,7,9
41,shisa-ai/shisa-v2-qwen2.5-7b,2,1,2,2,2
23,gpt-4-turbo,2,10,9,9,9
51,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,9,9
80,meta-llama/Llama-3.3-70B-Instruct,1,10,9,9,9
46,gpt-4-turbo,1,6,4,3,4
59,gemini-2.0-flash,2,10,9,9,8
27,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,9,9
1,shisa-ai/shisa-v2-mistral-small-24b,1,10,9,8,8
51,stockmark/Stockmark-2-100B-Instruct-beta,1,9,9,9,9
75,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,9,10,9
60,gpt-4o,2,10,9,9,9
15,shisa-ai/shisa-v2-llama3.1-8b,1,10,10,10,9
75,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,9,9,9
40,gpt-4o,1,10,10,10,10
64,gpt-4-turbo,1,10,10,10,9
1,meta-llama/Llama-3.3-70B-Instruct,1,9,10,9,10
24,shisa-ai/shisa-v2-mistral-nemo-12b,2,6,6,1,3
4,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,9,9
69,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,10,9
24,gemini-2.0-flash,1,9,9,9,9
28,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,9,9,9,10
4,gpt-4.1,2,10,10,10,10
41,meta-llama/Llama-3.1-405B-Instruct,2,2,3,3,3
21,meta-llama/Llama-3.1-405B-Instruct,1,8,8,8,8
19,meta-llama/Llama-3.3-70B-Instruct,2,10,8,7,7
65,gpt-4,1,10,10,9,8
24,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,8,9
4,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,10
60,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,10,10,9
23,gpt-4o,2,10,9,9,9
8,shisa-ai/shisa-v2-llama3.3-70b,1,8,10,6,8
29,gpt-4-turbo,1,10,9,9,10
42,gemini-2.0-flash,2,3,3,2,3
68,shisa-ai/shisa-v2-qwen2.5-7b,1,9,9,10,9
72,shisa-ai/shisa-v2-llama3.3-70b,1,10,9,9,9
45,gpt-4.1,1,10,10,10,8
63,gpt-4,1,9,10,10,9
43,gpt-4o,2,10,9,8,8
78,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,9,9
6,meta-llama/Llama-3.1-405B-Instruct,1,6,9,3,4
47,gpt-4-turbo,1,10,10,10,10
4,meta-llama/Llama-3.1-405B-Instruct,2,10,10,8,10
7,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,9,9
23,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,9,9,9
76,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,9,9,9,9
70,shisa-ai/shisa-v2-llama3.3-70b,1,9,9,9,9
52,stockmark/Stockmark-2-100B-Instruct-beta,2,9,9,8,7
7,gemini-2.0-flash,1,10,10,9,9
27,gemini-2.0-flash,2,10,9,8,9
11,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,10,10,9
32,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,10,9,9
24,meta-llama/Llama-3.1-405B-Instruct,2,10,9,8,8
2,meta-llama/Llama-3.3-70B-Instruct,2,10,7,6,7
48,gpt-4,1,10,10,10,10
7,shisa-ai/shisa-v2-qwen2.5-7b,2,4,5,4,5
43,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,8,9,8
24,shisa-ai/shisa-v2-qwen2.5-32b,1,10,9,8,8
12,gpt-4-turbo,1,10,10,10,9
25,gemini-2.0-flash,2,8,6,7,9
55,shisa-ai/shisa-v2-llama3.3-70b,1,10,9,8,9
28,gpt-4.1,1,9,9,9,9
66,gpt-4,2,9,8,7,8
61,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,9,9
15,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,4,9,9,8
9,shisa-ai/shisa-v2-llama3.3-70b,2,10,3,3,3
78,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,9,9
72,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,9,9
52,shisa-ai/shisa-v2-mistral-small-24b,1,5,5,4,7
26,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,9,9
58,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,4,9
72,meta-llama/Llama-3.1-405B-Instruct,2,10,9,8,9
74,Qwen/Qwen3-235B-A22B,2,10,9,10,9
13,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,9,10
10,gemini-2.0-flash,2,10,9,10,10
66,shisa-ai/shisa-v2-llama3.1-8b,1,3,3,4,3
8,shisa-ai/shisa-v2-mistral-small-24b,1,6,7,6,7
58,stockmark/Stockmark-2-100B-Instruct-beta,1,9,9,10,9
51,gpt-4,2,10,9,8,8
31,gpt-4,1,6,4,4,3
70,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,9,9
26,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,10,10,10
8,meta-llama/Llama-3.3-70B-Instruct,1,6,3,4,6
67,Rakuten/RakutenAI-2.0-8x7B-instruct,2,3,5,3,7
7,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,10
43,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,2,5,3,7
13,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,9
72,meta-llama/Llama-3.3-70B-Instruct,1,10,9,8,9
11,gpt-4.1,1,10,9,10,8
75,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,9,9,9
77,shisa-ai/shisa-v2-qwen2.5-7b,1,8,8,8,8
76,gpt-4o,1,9,9,9,9
55,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,9,9
35,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,10,10
67,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,9,9,9
78,gpt-4.1-mini,1,9,9,10,9
32,gpt-4o,1,10,10,10,10
14,gpt-4,2,10,10,10,10
57,Qwen/Qwen3-235B-A22B,2,9,9,4,4
75,shisa-ai/shisa-v2-qwen2.5-7b,1,10,9,10,9
49,shisa-ai/shisa-v2-llama3.1-8b,1,3,3,3,3
57,meta-llama/Llama-3.1-405B-Instruct,1,10,9,9,9
79,shisa-ai/shisa-v2-llama3.3-70b,1,10,9,10,9
13,meta-llama/Llama-3.1-405B-Instruct,1,10,10,10,9
34,deepseek-ai/DeepSeek-V3-0324,2,10,10,9,10
50,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,8,9
15,gpt-4o,2,10,10,9,9
55,meta-llama/Llama-3.3-70B-Instruct,1,7,4,4,6
34,gemini-2.0-flash,2,10,10,9,10
60,shisa-ai/shisa-v2-qwen2.5-7b,1,9,9,10,9
42,shisa-ai/shisa-v2-llama3.3-70b,1,9,7,7,8
63,gpt-4-turbo,1,10,10,10,10
78,gemini-2.0-flash,1,10,9,10,9
18,shisa-ai/shisa-v2-mistral-small-24b,1,10,7,9,8
50,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,10,10,10
68,stockmark/Stockmark-2-100B-Instruct-beta,1,9,10,10,10
15,Rakuten/RakutenAI-2.0-8x7B-instruct,1,8,6,6,6
40,meta-llama/Llama-3.1-405B-Instruct,1,10,10,10,10
62,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,8
5,Qwen/Qwen3-235B-A22B,2,10,10,9,9
18,meta-llama/Llama-3.3-70B-Instruct,1,7,8,7,7
17,deepseek-ai/DeepSeek-V3-0324,2,10,9,9,9
61,gemini-2.0-flash,2,10,9,9,9
59,shisa-ai/shisa-v2-mistral-small-24b,1,10,9,6,9
33,Rakuten/RakutenAI-2.0-8x7B-instruct,2,1,2,2,3
38,gpt-4,2,4,5,10,9
66,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,9,9,9
17,gemini-2.0-flash,2,10,9,9,8
46,gpt-4.1-mini,2,3,3,10,9
43,shisa-ai/shisa-v2-qwen2.5-7b,1,3,4,3,5
25,shisa-ai/shisa-v2-llama3.3-70b,1,10,9,9,10
66,gpt-4-turbo,2,10,9,9,9
74,Rakuten/RakutenAI-2.0-8x7B-instruct,1,9,9,9,8
33,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,10,9,10
53,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,9,9
64,gpt-4.1-mini,2,10,9,9,9
51,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,9,9,7,8
23,meta-llama/Llama-3.1-405B-Instruct,1,9,9,8,9
25,Qwen/Qwen3-235B-A22B,1,9,7,6,8
79,meta-llama/Llama-3.3-70B-Instruct,1,9,8,7,7
44,deepseek-ai/DeepSeek-V3-0324,2,10,4,6,7
