question_id,model,turn,GPT-4-Turbo,GPT-4o,GPT-4.1,GPT-4.1-mini
53,shisa-ai/shisa-v2-llama3.1-8b,1,7,9,8,9
49,meta-llama/Llama-3.1-405B-Instruct,1,9,8,8,8
72,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,9,9
18,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,9,9
43,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,10,10
23,shisa-ai/shisa-v2-qwen2.5-32b,1,9,9,9,9
47,meta-llama/Llama-3.3-70B-Instruct,2,2,4,3,4
20,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,9
26,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,10
3,meta-llama/Llama-3.3-70B-Instruct,2,10,10,10,10
59,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,3,4,4,4
16,shisa-ai/shisa-v2-llama3.1-8b,1,10,10,3,4
80,shisa-ai/shisa-v2-llama3.1-8b,1,6,9,7,9
44,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,10,10
64,shisa-ai/shisa-v2-mistral-small-24b,2,10,4,6,8
67,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,10,10
21,Qwen/Qwen3-235B-A22B,2,10,9,8,9
79,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,8,9,9
36,shisa-ai/shisa-v2-llama3.1-8b,1,3,5,6,5
55,shisa-ai/shisa-v2-mistral-nemo-12b,2,2,3,3,4
26,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,10,9
47,shisa-ai/shisa-v2-qwen2.5-7b,1,4,6,4,6
51,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,9,9,9
30,meta-llama/Llama-3.3-70B-Instruct,2,10,9,9,9
7,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
3,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,9,8
64,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,3,3,2,3
70,shisa-ai/shisa-v2-llama3.3-70b,1,9,9,9,9
6,Qwen/Qwen3-235B-A22B,2,10,9,9,9
63,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,9,9
20,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,10,4,9
42,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,10,10
19,shisa-ai/shisa-v2-llama3.1-8b,2,10,4,4,5
67,shisa-ai/shisa-v2-qwen2.5-32b,2,9,8,7,8
71,meta-llama/Llama-3.3-70B-Instruct,2,9,9,8,8
14,Rakuten/RakutenAI-2.0-8x7B-instruct,1,3,5,3,5
47,shisa-ai/shisa-v2-mistral-small-24b,2,3,3,4,3
50,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,10
80,meta-llama/Llama-3.1-405B-Instruct,1,8,10,8,8
4,Qwen/Qwen3-235B-A22B,2,10,10,10,10
55,shisa-ai/shisa-v2-llama3.3-70b,1,10,9,8,9
68,Qwen/Qwen3-235B-A22B,2,10,9,7,9
30,shisa-ai/shisa-v2-qwen2.5-7b,1,3,3,2,4
58,meta-llama/Llama-3.1-405B-Instruct,1,9,9,8,8
27,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,8,9
7,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,9,10,10
32,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,10
36,meta-llama/Llama-3.3-70B-Instruct,1,10,10,9,9
47,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,2,3,2,3
73,shisa-ai/shisa-v2-llama3.3-70b,2,10,8,4,6
33,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,8,9,10
66,stockmark/Stockmark-2-100B-Instruct-beta,2,10,5,4,6
25,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,9,9
2,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,3,6
50,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,9,10
71,shisa-ai/shisa-v2-qwen2.5-7b,1,10,9,7,8
54,meta-llama/Llama-3.3-70B-Instruct,2,10,8,8,9
30,shisa-ai/shisa-v2-mistral-small-24b,2,10,7,6,7
27,deepseek-ai/DeepSeek-V3-0324,2,10,9,9,9
53,shisa-ai/shisa-v2-mistral-small-24b,1,8,8,8,8
31,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,10,10
71,deepseek-ai/DeepSeek-V3-0324,2,10,9,9,9
1,shisa-ai/shisa-v2-unphi4-14b,1,9,10,10,9
41,meta-llama/Llama-3.1-405B-Instruct,1,10,10,10,10
74,Qwen/Qwen3-235B-A22B,1,10,9,8,7
10,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,8,10,10
15,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,9
39,meta-llama/Llama-3.3-70B-Instruct,2,10,8,9,10
19,meta-llama/Llama-3.3-70B-Instruct,1,8,9,8,9
30,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,9,9
71,shisa-ai/shisa-v2-mistral-small-24b,2,9,9,6,9
16,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,10,10,9
49,stockmark/Stockmark-2-100B-Instruct-beta,2,2,3,3,3
79,shisa-ai/shisa-v2-llama3.3-70b,1,10,9,10,9
69,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,9,9
74,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,8,8
54,shisa-ai/shisa-v2-qwen2.5-7b,1,10,9,10,10
37,meta-llama/Llama-3.3-70B-Instruct,2,7,8,6,6
8,shisa-ai/shisa-v2-llama3.1-8b,1,2,2,2,2
71,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,9,9
72,shisa-ai/shisa-v2-llama3.1-8b,1,9,9,8,8
36,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,9,9
13,Qwen/Qwen3-235B-A22B,2,10,9,10,9
1,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,10
71,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,8,8
14,stockmark/Stockmark-2-100B-Instruct-beta,1,3,3,3,4
24,meta-llama/Llama-3.1-405B-Instruct,1,10,9,9,9
77,Qwen/Qwen3-235B-A22B,2,10,9,9,9
57,Qwen/Qwen3-235B-A22B,1,10,9,8,8
39,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,10
22,meta-llama/Llama-3.3-70B-Instruct,2,9,9,7,7
64,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,9
2,meta-llama/Llama-3.3-70B-Instruct,1,6,6,6,6
70,shisa-ai/shisa-v2-llama3.1-8b,1,10,9,9,10
54,shisa-ai/shisa-v2-mistral-small-24b,2,9,9,9,9
36,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,7,9,9,9
62,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,8
52,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,9,9,8,9
57,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,10,9
37,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,10
40,Qwen/Qwen3-235B-A22B,2,10,7,2,8
54,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,10,9,9
6,Rakuten/RakutenAI-2.0-8x7B-instruct,1,2,3,3,2
78,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,9,8,8,8
55,shisa-ai/shisa-v2-llama3.1-8b,1,10,9,4,6
19,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,9,9
39,shisa-ai/shisa-v2-mistral-small-24b,2,4,6,4,7
72,meta-llama/Llama-3.1-405B-Instruct,1,10,9,7,8
54,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,9,9
25,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,9,9
22,shisa-ai/shisa-v2-qwen2.5-7b,1,10,9,10,9
5,meta-llama/Llama-3.3-70B-Instruct,2,10,9,9,8
80,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,10,8
5,Qwen/Qwen3-235B-A22B,1,5,5,5,5
39,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,10,10,10
19,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,8,9,7
65,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,8,9
45,shisa-ai/shisa-v2-llama3.3-70b,1,3,7,5,4
2,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,9,9
66,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,9,8
40,shisa-ai/shisa-v2-qwen2.5-7b,2,10,5,9,10
38,stockmark/Stockmark-2-100B-Instruct-beta,1,3,5,10,9
39,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,10,10,10
78,deepseek-ai/DeepSeek-V3-0324,1,9,9,10,9
58,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,9,9,9,8
23,Qwen/Qwen3-235B-A22B,2,10,9,7,8
61,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,9,8,8
22,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,9,9
55,meta-llama/Llama-3.1-405B-Instruct,1,10,9,9,8
76,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,9,9,8,9
37,shisa-ai/shisa-v2-mistral-nemo-12b,2,4,7,7,5
33,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,10,10,10
51,shisa-ai/shisa-v2-qwen2.5-32b,1,10,9,10,9
5,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,8
21,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,8,9
22,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,9,9
2,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,9,10,10,9
49,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,9,10
8,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,9,3,7,7
41,stockmark/Stockmark-2-100B-Instruct-beta,2,2,3,2,3
22,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,10,9
41,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,10,10
46,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,10
52,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,9,9,10,9
16,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,4,8
29,Qwen/Qwen3-235B-A22B,1,10,9,9,9
70,deepseek-ai/DeepSeek-V3-0324,1,10,9,10,9
4,stockmark/Stockmark-2-100B-Instruct-beta,2,1,3,2,3
70,shisa-ai/shisa-v2-mistral-small-24b,1,9,9,10,9
24,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,10,9
4,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,10,9
79,meta-llama/Llama-3.1-405B-Instruct,1,9,9,8,8
68,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,9,9,10,9
73,shisa-ai/shisa-v2-qwen2.5-7b,1,9,9,9,9
5,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,10,10,9
29,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,10
35,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,10
70,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,9,9,10,9
55,shisa-ai/shisa-v2-mistral-small-24b,1,10,9,10,9
9,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,9
32,Qwen/Qwen3-235B-A22B,2,10,10,10,7
12,Qwen/Qwen3-235B-A22B,1,10,10,10,9
46,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,10,3,10
70,shisa-ai/shisa-v2-mistral-nemo-12b,1,9,9,10,9
52,stockmark/Stockmark-2-100B-Instruct-beta,2,9,9,8,7
9,shisa-ai/shisa-v2-mistral-small-24b,2,10,4,3,3
76,Qwen/Qwen3-235B-A22B,1,10,10,10,10
46,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,3,4,9
73,shisa-ai/shisa-v2-mistral-small-24b,2,10,4,3,7
7,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,8,7,8
12,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,9,9
66,shisa-ai/shisa-v2-unphi4-14b,2,10,9,10,9
39,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,10,10,10
72,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,9,9
56,shisa-ai/shisa-v2-qwen2.5-7b,1,10,9,9,9
73,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,8,6,7
9,shisa-ai/shisa-v2-mistral-nemo-12b,2,1,3,2,3
15,Qwen/Qwen3-235B-A22B,2,10,9,9,10
73,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,4,7
56,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,9
56,shisa-ai/shisa-v2-mistral-small-24b,2,9,9,8,8
53,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,9
20,shisa-ai/shisa-v2-llama3.3-70b,2,10,10,10,10
13,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,10,9
79,shisa-ai/shisa-v2-mistral-small-24b,1,10,9,10,9
49,shisa-ai/shisa-v2-unphi4-14b,2,3,3,3,3
22,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,10,9
64,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,9,10
56,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,9,9,9,9
8,Rakuten/RakutenAI-2.0-8x7B-instruct,2,2,3,2,3
56,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,8,9
75,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,9,9,10,9
71,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,3,3,9
62,deepseek-ai/DeepSeek-V3-0324,1,10,10,9,8
62,shisa-ai/shisa-v2-mistral-small-24b,1,9,4,3,6
80,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,9
47,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
7,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,10
40,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,10,10
60,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,9,10,9
62,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,8,3,3,4
57,meta-llama/Llama-3.1-405B-Instruct,2,10,9,8,9
78,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,9,9
54,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,9,9
30,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,8,9
62,shisa-ai/shisa-v2-mistral-nemo-12b,1,4,5,3,5
45,deepseek-ai/DeepSeek-V3-0324,1,4,6,6,6
66,Qwen/Qwen3-235B-A22B,2,10,5,2,8
65,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,8,9
45,shisa-ai/shisa-v2-mistral-small-24b,1,9,4,4,5
80,shisa-ai/shisa-v2-mistral-nemo-12b,1,9,10,10,9
58,shisa-ai/shisa-v2-unphi4-14b,2,10,9,9,9
38,shisa-ai/shisa-v2-unphi4-14b,1,3,10,10,9
23,stockmark/Stockmark-2-100B-Instruct-beta,1,10,9,9,9
43,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,2,5,3,7
18,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,7,8,7
39,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,10,10,10
73,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,5,9
28,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,10
65,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,6,8,8
45,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,3,3,3
71,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,9,10
45,shisa-ai/shisa-v2-mistral-nemo-12b,1,3,5,5,6
27,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,9,9
51,Qwen/Qwen3-235B-A22B,1,10,9,10,10
49,Qwen/Qwen3-235B-A22B,2,10,9,10,9
63,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,9,8
48,shisa-ai/shisa-v2-mistral-small-24b,2,7,3,-1,4
28,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,9,9
41,shisa-ai/shisa-v2-unphi4-14b,2,2,2,3,2
63,shisa-ai/shisa-v2-mistral-nemo-12b,2,8,6,7,8
21,shisa-ai/shisa-v2-unphi4-14b,1,9,9,7,8
59,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,6,3,3
26,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,9,9,10,10
54,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
22,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,10,8
11,deepseek-ai/DeepSeek-V3-0324,2,10,10,10,9
79,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,10,9
48,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,10,10,10
28,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,9,9,9
14,Qwen/Qwen3-235B-A22B,1,10,10,10,9
11,shisa-ai/shisa-v2-mistral-small-24b,2,7,7,6,7
64,meta-llama/Llama-3.1-405B-Instruct,2,10,9,9,9
48,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,3,3,8
28,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,9,10
4,shisa-ai/shisa-v2-unphi4-14b,2,2,3,2,3
67,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,9,10,9
68,shisa-ai/shisa-v2-unphi4-14b,2,10,9,9,9
24,shisa-ai/shisa-v2-unphi4-14b,2,10,6,6,6
63,shisa-ai/shisa-v2-llama3.3-70b,1,10,9,9,9
11,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,8,9,9
39,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
5,Rakuten/RakutenAI-2.0-8x7B-instruct,2,6,6,4,5
29,meta-llama/Llama-3.1-405B-Instruct,2,10,8,7,9
31,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,2,2,2,4
75,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,9
73,meta-llama/Llama-3.1-405B-Instruct,1,9,9,10,9
31,shisa-ai/shisa-v2-mistral-nemo-12b,2,2,3,3,3
11,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,10,9
50,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,7,8
46,Rakuten/RakutenAI-2.0-8x7B-instruct,2,2,3,2,3
22,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,10,9
58,Qwen/Qwen3-235B-A22B,2,10,9,10,9
38,Qwen/Qwen3-235B-A22B,1,2,3,9,8
78,stockmark/Stockmark-2-100B-Instruct-beta,2,10,8,8,9
12,meta-llama/Llama-3.1-405B-Instruct,2,10,9,10,9
33,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,1,2,2,2
65,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,4,6,7
56,meta-llama/Llama-3.1-405B-Instruct,1,9,9,8,8
20,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,9
73,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,7,8,7
20,shisa-ai/shisa-v2-mistral-small-24b,2,10,10,10,10
29,Rakuten/RakutenAI-2.0-8x7B-instruct,2,-1,9,8,9
5,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,10,9
64,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,10,10
41,Qwen/Qwen3-235B-A22B,2,3,3,1,3
21,Qwen/Qwen3-235B-A22B,1,9,8,6,7
57,shisa-ai/shisa-v2-unphi4-14b,1,8,9,9,8
66,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,8,9,9
43,shisa-ai/shisa-v2-llama3.1-8b,2,10,8,6,8
13,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,9
46,shisa-ai/shisa-v2-llama3.3-70b,2,10,10,3,4
16,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,8,4,9
77,shisa-ai/shisa-v2-unphi4-14b,1,9,9,10,9
64,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,10,9,10
75,shisa-ai/shisa-v2-unphi4-14b,2,10,9,9,7
48,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,10,10,10
3,deepseek-ai/DeepSeek-V3-0324,2,10,10,10,10
80,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,10,9
6,Qwen/Qwen3-235B-A22B,1,7,5,4,5
56,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,6,9
20,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,10,3,8
47,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
3,shisa-ai/shisa-v2-mistral-small-24b,2,10,7,7,9
20,shisa-ai/shisa-v2-mistral-nemo-12b,1,3,3,4,5
47,shisa-ai/shisa-v2-mistral-small-24b,1,3,3,6,5
24,Qwen/Qwen3-235B-A22B,2,6,9,6,7
4,Qwen/Qwen3-235B-A22B,1,10,10,7,7
1,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,8,8,9
60,shisa-ai/shisa-v2-unphi4-14b,2,9,9,8,9
40,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,10
49,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,3,3,3,4
26,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,9
74,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,10,9
68,Qwen/Qwen3-235B-A22B,1,10,9,5,6
78,meta-llama/Llama-3.3-70B-Instruct,2,4,4,6,4
3,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,10,10,10
29,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
47,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,8,10,10
3,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,10,10,10
73,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,9
67,shisa-ai/shisa-v2-llama3.1-8b,2,9,8,8,9
47,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,10,9
30,deepseek-ai/DeepSeek-V3-0324,1,10,9,9,9
37,shisa-ai/shisa-v2-qwen2.5-32b,2,10,10,10,10
62,Rakuten/RakutenAI-2.0-8x7B-instruct,1,9,9,3,5
39,meta-llama/Llama-3.1-405B-Instruct,2,10,10,10,10
30,shisa-ai/shisa-v2-mistral-small-24b,1,4,3,2,5
40,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,6,10,10
43,shisa-ai/shisa-v2-unphi4-14b,2,10,9,8,9
23,shisa-ai/shisa-v2-unphi4-14b,1,8,8,7,8
63,meta-llama/Llama-3.1-405B-Instruct,1,10,9,8,8
61,meta-llama/Llama-3.3-70B-Instruct,2,10,9,9,9
71,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
38,shisa-ai/shisa-v2-llama3.3-70b,1,2,10,9,9
30,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,9,9,6,9
50,shisa-ai/shisa-v2-llama3.1-8b,2,10,8,7,9
30,shisa-ai/shisa-v2-mistral-nemo-12b,1,4,3,2,4
48,meta-llama/Llama-3.1-405B-Instruct,1,10,10,10,10
69,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,9,9,10,9
65,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,9,8
45,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,5,4,9
54,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,10
21,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,8,9
23,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,9
71,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,8,9,8,8
26,shisa-ai/shisa-v2-unphi4-14b,2,10,9,9,9
13,Qwen/Qwen3-235B-A22B,1,10,9,10,9
44,meta-llama/Llama-3.3-70B-Instruct,2,2,3,3,3
71,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,9,9,9
58,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,10,8
38,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,3,5,10,9
53,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,9,9
11,meta-llama/Llama-3.1-405B-Instruct,1,10,9,10,8
67,meta-llama/Llama-3.3-70B-Instruct,1,9,8,7,8
5,shisa-ai/shisa-v2-qwen2.5-32b,2,2,9,9,8
64,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,10
8,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,2,3,9,4
67,shisa-ai/shisa-v2-unphi4-14b,2,9,9,8,8
33,shisa-ai/shisa-v2-llama3.1-8b,2,1,1,1,2
31,meta-llama/Llama-3.1-405B-Instruct,1,10,10,10,10
52,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,9,9,9,9
48,Rakuten/RakutenAI-2.0-8x7B-instruct,2,1,2,2,2
37,deepseek-ai/DeepSeek-V3-0324,2,10,10,10,10
4,shisa-ai/shisa-v2-llama3.3-70b,2,10,10,10,10
46,shisa-ai/shisa-v2-qwen2.5-32b,2,10,10,10,10
54,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,9,9,9
64,shisa-ai/shisa-v2-qwen2.5-7b,2,10,8,9,9
74,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,10,9
54,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,9,9,9
32,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,10
21,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,9,9,8,8
25,shisa-ai/shisa-v2-qwen2.5-32b,1,10,9,9,9
14,meta-llama/Llama-3.1-405B-Instruct,2,10,10,10,10
41,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,2,3,3,3
50,meta-llama/Llama-3.3-70B-Instruct,1,10,10,10,10
35,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,2,3,3,3
80,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,10,9
2,deepseek-ai/DeepSeek-V3-0324,1,10,10,9,9
39,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,10,10,10
50,shisa-ai/shisa-v2-unphi4-14b,2,10,9,10,9
31,Rakuten/RakutenAI-2.0-8x7B-instruct,2,2,3,3,6
39,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,10,10
1,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,10,10
29,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,8,8
68,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,9,9
73,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,10
57,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,9,8
37,shisa-ai/shisa-v2-mistral-nemo-12b,1,4,6,6,4
15,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,10
1,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,6,8
