question_id,model,turn,GPT-4-Turbo,GPT-4o,GPT-4.1,GPT-4.1-mini
41,meta-llama/Llama-3.3-70B-Instruct,1,10,10,9,9
80,gpt-4.1,1,10,9,10,9
63,gemini-2.0-flash,2,10,9,9,8
58,shisa-ai/shisa-v2-llama3.1-405b,2,10,9,10,9
49,shisa-v2-llama3.1-405b-FP8-Dynamic,2,2,3,3,5
30,shisa-ai/shisa-v2-qwen2.5-7b,2,6,5,4,6
35,shisa-ai/shisa-v2-mistral-small-24b,2,2,3,2,4
75,shisa-v2-llama3.1-405b-Q8_0,2,9,9,9,9
44,shisa-ai/shisa-v2-unphi4-14b,2,3,3,3,4
61,gpt-4-0613,1,9,9,8,8
44,deepseek-ai/DeepSeek-V3-0324,1,6,5,8,7
75,gpt-4o,2,10,9,9,9
24,meta-llama/Llama-3.3-70B-Instruct,1,10,9,9,9
75,shisa-v2-llama3.1-405b-IQ3_XS,1,9,9,10,9
42,shisa-ai/shisa-v2-qwen2.5-32b,1,10,9,8,9
78,gpt-4.1-mini,1,9,9,10,9
18,shisa-ai/shisa-v2-mistral-small-24b,2,10,7,7,9
64,shisa-v2-llama3.1-405b-IQ4_XS,2,3,4,3,9
6,shisa-ai/shisa-v2-llama3.1-405b,2,10,8,8,9
8,shisa-ai/shisa-v2-llama3.1-8b,2,1,3,2,2
44,gpt-4-0613,1,10,10,10,8
30,gpt-4-turbo,1,8,9,7,8
32,meta-llama/Llama-3.1-405B-Instruct,1,10,10,10,10
78,shisa-v2-llama3.1-405b-IQ3_XS,2,10,9,5,8
27,meta-llama/Llama-3.3-70B-Instruct,2,10,9,9,9
25,shisa-ai/shisa-v2-qwen2.5-32b,1,10,9,9,9
72,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,9,9,9,9
47,shisa-v2-llama3.1-405b-IQ4_XS,2,2,4,3,4
26,gpt-4.1-mini,1,9,10,10,9
16,meta-llama/Llama-3.3-70B-Instruct,1,10,10,7,9
61,shisa-v2-llama3.1-405b-IQ3_XS,2,10,9,10,9
70,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,9,9
55,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,8,9
6,shisa-v2-llama3.1-405b-IQ3_M,1,9,10,10,9
80,shisa-ai/shisa-v2-unphi4-14b,2,7,9,7,8
30,shisa-v2-llama3.1-405b-IQ4_XS,2,10,9,10,9
51,shisa-v2-llama3.1-405b-IQ2_XXS,2,2,3,2,5
20,gemini-2.0-flash,1,7,9,8,9
68,Qwen/Qwen3-235B-A22B,2,8,8,10,9
6,shisa-v2-llama3.1-405b-FP8-Dynamic,1,7,9,8,9
75,shisa-v2-llama3.1-405b-IQ2_XXS,1,9,9,10,9
57,shisa-ai/shisa-v2-llama3.1-405b,1,10,9,10,10
32,shisa-v2-llama3.1-405b-Q8_0,1,10,10,10,10
79,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,7,8
59,shisa-ai/shisa-v2-llama3.1-8b,1,9,6,5,4
1,shisa-ai/shisa-v2-unphi4-14b,1,9,10,10,9
2,meta-llama/Llama-3.3-70B-Instruct,2,10,7,6,7
32,gpt-4o,1,10,10,10,10
3,gemini-2.0-flash,1,10,9,9,9
9,Qwen/Qwen3-235B-A22B,2,8,4,7,4
33,shisa-v2-llama3.1-405b-W8A8-INT8,2,1,2,2,3
78,shisa-v2-llama3.1-405b-IQ2_XXS,2,10,9,8,8
40,shisa-ai/shisa-v2-llama3.1-405b,1,10,10,10,10
62,shisa-ai/shisa-v2-llama3.1-8b,2,10,8,6,8
42,shisa-ai/shisa-v2-llama3.1-8b,1,4,4,3,6
10,meta-llama/Llama-3.1-405B-Instruct,2,10,10,10,10
15,gpt-4o,1,10,10,10,10
6,gemini-2.0-flash,2,2,3,5,4
66,shisa-ai/shisa-v2-llama3.3-70b,2,10,7,4,8
49,Rakuten/RakutenAI-2.0-8x7B-instruct,2,2,3,3,4
51,meta-llama/Llama-3.1-405B-Instruct,1,9,9,8,8
16,shisa-v2-llama3.1-405b-W8A8-INT8,2,10,10,10,9
77,shisa-v2-llama3.1-405b-IQ3_M,1,9,9,10,9
80,gpt-4.1-mini,1,10,10,9,9
10,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,8
77,shisa-v2-llama3.1-405b-FP8-Dynamic,1,9,9,9,9
49,shisa-ai/shisa-v2-llama3.3-70b,2,10,4,3,3
27,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,10,9
80,shisa-v2-llama3.1-405b-IQ3_XS,2,10,9,10,9
60,shisa-v2-llama3.1-405b-IQ3_M,1,9,10,10,10
60,shisa-v2-llama3.1-405b-FP8-Dynamic,1,9,9,10,9
1,shisa-v2-llama3.1-405b-Q4_K_M,2,10,9,10,10
51,shisa-v2-llama3.1-405b-Q8_0,1,10,9,10,9
78,shisa-ai/shisa-v2-llama3.1-8b,1,9,9,9,9
80,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,10,9
73,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,9
71,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,9,9
58,Rakuten/RakutenAI-2.0-8x7B-instruct,1,9,9,7,7
72,gpt-4,2,9,9,9,9
34,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,3,3,2,5
51,gpt-4o,1,8,8,7,8
9,shisa-v2-llama3.1-405b-IQ4_XS,2,10,9,10,9
61,shisa-ai/shisa-v2-llama3.1-8b,1,9,9,9,9
76,shisa-ai/shisa-v2-llama3.3-70b,2,10,4,3,3
54,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,10,9,9
69,shisa-v2-llama3.1-405b-Q4_K_M,1,10,10,10,9
42,shisa-ai/shisa-v2-unphi4-14b,2,10,3,5,6
80,shisa-v2-llama3.1-405b-IQ2_XXS,2,10,9,10,9
37,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,10,10,10
72,shisa-v2-llama3.1-405b-Q4_K_M,2,10,9,9,9
25,shisa-ai/shisa-v2-unphi4-14b,2,10,9,9,8
18,shisa-v2-llama3.1-405b-W8A8-INT8,2,10,9,10,9
76,meta-llama/Llama-3.3-70B-Instruct,2,10,3,2,4
77,Rakuten/RakutenAI-2.0-8x7B-instruct,1,9,9,8,8
75,gpt-4.1,2,10,9,10,9
60,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,9,10,9
36,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,2,3,3,8
59,shisa-ai/shisa-v2-mistral-nemo-12b,2,4,3,3,3
11,shisa-v2-llama3.1-405b-IQ4_XS,2,10,10,10,9
8,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,6,3,2,4
56,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,9,9,9,9
43,Rakuten/RakutenAI-2.0-8x7B-instruct,1,3,4,4,6
38,shisa-ai/shisa-v2-llama3.1-405b,1,3,10,10,9
19,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,5,7,7
42,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,6,4,5
1,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,9,9
8,meta-llama/Llama-3.1-405B-Instruct,2,4,3,8,5
34,gpt-4,2,2,3,2,4
63,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,9,9
59,shisa-v2-llama3.1-405b-IQ2_XXS,2,8,6,5,5
41,shisa-ai/shisa-v2-llama3.1-405b,2,2,3,3,3
21,shisa-ai/shisa-v2-llama3.1-405b,1,7,9,9,8
25,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,9,9
9,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,10
17,gpt-4,2,10,9,9,8
17,shisa-v2-llama3.1-405b-IQ3_M,2,10,9,10,9
42,shisa-v2-llama3.1-405b-IQ2_XXS,2,10,7,6,7
24,shisa-ai/shisa-v2-llama3.1-405b,2,10,9,10,9
4,shisa-ai/shisa-v2-llama3.1-405b,1,10,10,10,10
13,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,9
34,shisa-v2-llama3.1-405b-Q4_K_M,2,10,8,7,10
53,shisa-v2-llama3.1-405b-W4A16-gs128,1,8,8,9,9
75,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,9
24,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,9,10,9
53,shisa-ai/shisa-v2-unphi4-14b,1,7,9,8,7
70,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,9,9,9
25,shisa-v2-llama3.1-405b-IQ2_XXS,2,10,9,9,9
7,shisa-ai/shisa-v2-llama3.1-405b,2,10,7,6,9
59,meta-llama/Llama-3.1-405B-Instruct,1,10,9,8,8
13,gpt-4-0613,1,10,10,10,9
50,gpt-4,1,10,10,10,10
36,shisa-v2-llama3.1-405b-W4A16-gs128,1,10,10,10,10
6,Qwen/Qwen3-235B-A22B,1,4,4,8,6
67,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,9,9
27,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,8,9
7,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,9,10,10
38,meta-llama/Llama-3.3-70B-Instruct,2,2,9,10,10
36,shisa-ai/shisa-v2-unphi4-14b,1,10,9,9,10
42,meta-llama/Llama-3.1-405B-Instruct,1,10,10,10,9
53,gpt-4,2,9,8,7,9
33,gpt-4,1,10,10,10,10
50,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,9
10,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,8,10,10
75,gpt-4.1-mini,2,10,9,10,9
44,shisa-ai/shisa-v2-mistral-nemo-12b,2,4,6,4,5
3,stockmark/Stockmark-2-100B-Instruct-beta,2,10,10,10,10
36,gpt-4,2,2,3,4,3
79,shisa-ai/shisa-v2-llama3.1-405b,2,10,9,10,9
16,gpt-4,1,10,10,6,8
16,shisa-v2-llama3.1-405b-IQ3_M,1,10,10,10,9
50,shisa-v2-llama3.1-405b-Q4_K_M,1,10,10,10,10
53,shisa-ai/shisa-v2-qwen2.5-7b,2,3,4,3,4
33,shisa-ai/shisa-v2-qwen2.5-7b,1,2,4,3,4
58,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,9,9
38,shisa-ai/shisa-v2-mistral-small-24b,1,3,8,10,9
1,gpt-4.1,2,10,9,9,8
39,shisa-v2-llama3.1-405b-IQ4_XS,1,10,10,10,10
77,Qwen/Qwen3-235B-A22B,1,9,9,10,9
32,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
53,shisa-v2-llama3.1-405b-Q4_K_M,2,10,9,8,9
19,gpt-4,2,10,9,9,8
33,shisa-v2-llama3.1-405b-Q4_K_M,1,10,10,10,10
78,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,9,8,8,8
72,shisa-v2-llama3.1-405b-W4A16-gs128,1,10,9,10,10
41,shisa-ai/shisa-v2-mistral-small-24b,2,2,2,2,2
21,shisa-ai/shisa-v2-mistral-small-24b,1,8,8,8,8
22,shisa-v2-llama3.1-405b-IQ4_XS,1,9,9,10,9
1,shisa-ai/shisa-v2-qwen2.5-7b,2,10,8,8,9
67,gpt-4-0613,1,9,9,8,8
53,gpt-4-turbo,1,10,9,8,8
46,shisa-v2-llama3.1-405b-Q8_0,2,10,9,3,8
15,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
36,shisa-v2-llama3.1-405b-Q4_K_M,2,2,8,6,3
16,shisa-v2-llama3.1-405b-Q4_K_M,1,10,10,10,8
55,shisa-v2-llama3.1-405b-W4A16-gs128,1,10,9,10,9
53,shisa-ai/shisa-v2-mistral-nemo-12b,1,8,9,9,8
36,gpt-4-turbo,1,10,10,10,10
9,shisa-v2-llama3.1-405b-Q8_0,1,10,10,10,9
29,shisa-v2-llama3.1-405b-Q8_0,2,10,9,10,9
54,stockmark/Stockmark-2-100B-Instruct-beta,1,10,9,9,9
61,meta-llama/Llama-3.1-405B-Instruct,1,10,9,7,7
19,shisa-v2-llama3.1-405b-Q4_K_M,2,10,7,9,9
69,shisa-ai/shisa-v2-qwen2.5-7b,1,8,9,9,9
58,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,7,9
65,meta-llama/Llama-3.1-405B-Instruct,2,9,6,6,7
40,meta-llama/Llama-3.3-70B-Instruct,2,10,6,9,10
71,shisa-v2-llama3.1-405b-IQ3_M,1,10,9,9,9
39,gpt-4-turbo,2,10,10,10,10
12,shisa-v2-llama3.1-405b-Q8_0,2,10,10,10,9
1,shisa-ai/shisa-v2-mistral-nemo-12b,1,9,9,9,9
37,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,10,10
44,meta-llama/Llama-3.1-405B-Instruct,1,10,10,10,10
41,Rakuten/RakutenAI-2.0-8x7B-instruct,1,2,3,2,3
1,deepseek-ai/DeepSeek-V3-0324,2,10,10,10,10
55,gpt-4,2,10,9,7,9
35,gpt-4,1,3,3,3,3
8,shisa-v2-llama3.1-405b-W8A8-INT8,1,7,9,6,8
71,shisa-v2-llama3.1-405b-FP8-Dynamic,1,10,10,9,9
32,shisa-v2-llama3.1-405b-IQ3_XS,2,10,10,10,10
52,shisa-ai/shisa-v2-qwen2.5-7b,1,8,9,7,7
77,shisa-ai/shisa-v2-mistral-small-24b,2,10,4,4,8
57,shisa-ai/shisa-v2-mistral-small-24b,1,9,9,9,10
41,stockmark/Stockmark-2-100B-Instruct-beta,2,2,3,2,3
48,meta-llama/Llama-3.1-405B-Instruct,2,10,10,10,10
23,meta-llama/Llama-3.3-70B-Instruct,2,10,8,6,9
35,Qwen/Qwen3-235B-A22B,1,10,10,10,7
74,shisa-v2-llama3.1-405b-IQ3_M,2,10,9,10,9
54,shisa-v2-llama3.1-405b-IQ3_M,1,9,9,10,9
1,gpt-4-0613,2,10,9,10,9
24,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,9,9,9
52,shisa-v2-llama3.1-405b-Q4_K_M,1,9,9,10,8
18,gpt-4,1,8,8,9,8
74,shisa-v2-llama3.1-405b-FP8-Dynamic,2,10,9,10,9
54,shisa-v2-llama3.1-405b-FP8-Dynamic,1,10,9,10,10
15,shisa-v2-llama3.1-405b-IQ3_XS,2,10,4,3,6
55,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,9,9
35,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,10
60,shisa-ai/shisa-v2-mistral-small-24b,2,6,6,5,7
40,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,10,9
24,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,10,9
1,shisa-v2-llama3.1-405b-IQ2_XXS,1,9,9,9,9
31,meta-llama/Llama-3.1-405B-Instruct,2,2,3,6,7
57,shisa-v2-llama3.1-405b-IQ3_M,2,10,9,9,8
72,gpt-4-turbo,1,10,9,9,9
7,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,10,10,10
71,gemini-2.0-flash,2,10,9,8,9
67,shisa-ai/shisa-v2-qwen2.5-32b,1,10,9,9,9
64,shisa-ai/shisa-v2-llama3.1-405b,2,10,9,9,9
35,shisa-v2-llama3.1-405b-Q4_K_M,1,10,10,10,10
57,shisa-v2-llama3.1-405b-FP8-Dynamic,2,10,9,9,9
37,shisa-v2-llama3.1-405b-FP8-Dynamic,1,10,10,10,10
43,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,10,9
23,shisa-ai/shisa-v2-mistral-small-24b,1,8,9,8,8
72,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,9,9,9
13,shisa-ai/shisa-v2-llama3.1-8b,1,6,4,4,5
73,shisa-ai/shisa-v2-llama3.1-405b,2,10,9,5,9
55,gpt-4-turbo,1,9,9,9,4
69,gpt-4-0613,1,9,9,10,9
48,shisa-v2-llama3.1-405b-Q8_0,2,10,10,10,10
75,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,9
28,shisa-v2-llama3.1-405b-Q8_0,1,10,10,10,9
54,gemini-2.0-flash,2,10,9,10,10
50,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,10
18,shisa-v2-llama3.1-405b-Q4_K_M,1,9,9,10,9
26,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,10,9
55,shisa-ai/shisa-v2-mistral-nemo-12b,1,9,9,9,6
51,gpt-4.1-mini,1,10,9,10,9
34,shisa-v2-llama3.1-405b-W4A16-gs128,1,10,10,10,10
56,shisa-ai/shisa-v2-llama3.1-405b,2,10,9,9,9
31,shisa-v2-llama3.1-405b-Q8_0,2,2,3,10,4
11,shisa-v2-llama3.1-405b-Q8_0,1,10,8,10,8
52,gpt-4-0613,1,2,2,2,2
53,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,8,9
33,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,9
31,gpt-4o,2,2,7,10,10
31,shisa-v2-llama3.1-405b-IQ3_XS,1,10,10,10,10
40,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,10,10
17,shisa-v2-llama3.1-405b-W4A16-gs128,1,10,10,10,9
73,shisa-v2-llama3.1-405b-IQ3_M,1,10,9,9,10
14,shisa-v2-llama3.1-405b-Q8_0,2,10,10,10,10
80,shisa-ai/shisa-v2-llama3.1-405b,1,10,10,8,9
73,shisa-v2-llama3.1-405b-FP8-Dynamic,1,10,9,10,9
14,gpt-4o,2,10,10,10,10
14,shisa-v2-llama3.1-405b-IQ3_XS,1,10,10,10,8
43,stockmark/Stockmark-2-100B-Instruct-beta,2,10,8,7,8
68,shisa-ai/shisa-v2-unphi4-14b,1,9,9,7,9
20,shisa-v2-llama3.1-405b-W4A16-gs128,2,10,10,10,10
76,shisa-v2-llama3.1-405b-IQ3_M,2,10,9,8,8
7,meta-llama/Llama-3.3-70B-Instruct,1,10,9,10,9
56,shisa-v2-llama3.1-405b-IQ3_M,1,10,9,9,9
34,Qwen/Qwen3-235B-A22B,2,10,10,10,9
58,shisa-v2-llama3.1-405b-W8A8-INT8,2,10,9,9,9
70,gemini-2.0-flash,1,10,9,10,9
76,shisa-v2-llama3.1-405b-FP8-Dynamic,2,10,9,8,9
56,shisa-v2-llama3.1-405b-FP8-Dynamic,1,10,9,9,9
26,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,9,9
32,shisa-ai/shisa-v2-llama3.1-8b,1,10,10,10,10
3,shisa-v2-llama3.1-405b-W4A16-gs128,2,10,10,10,9
34,shisa-ai/shisa-v2-qwen2.5-7b,2,10,8,10,10
17,Qwen/Qwen3-235B-A22B,2,10,9,9,9
51,meta-llama/Llama-3.3-70B-Instruct,1,9,9,10,9
41,shisa-v2-llama3.1-405b-W8A8-INT8,2,3,3,3,3
73,gemini-2.0-flash,2,10,8,3,7
69,shisa-ai/shisa-v2-qwen2.5-32b,1,9,9,9,9
67,gpt-4.1,1,10,9,10,9
15,shisa-ai/shisa-v2-llama3.1-8b,1,10,10,10,9
30,shisa-v2-llama3.1-405b-Q8_0,1,10,8,7,9
17,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,10,10
9,gpt-4.1,2,10,9,10,10
24,shisa-v2-llama3.1-405b-W8A8-INT8,2,10,9,10,9
56,gemini-2.0-flash,2,10,9,9,10
52,shisa-ai/shisa-v2-qwen2.5-32b,1,9,9,10,9
55,gpt-4-0613,1,7,4,6,5
50,gpt-4.1,1,10,10,10,9
40,Rakuten/RakutenAI-2.0-8x7B-instruct,2,8,4,6,9
17,gpt-4-turbo,1,10,10,10,9
68,shisa-v2-llama3.1-405b-Q4_K_M,2,10,9,8,9
35,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,10
53,gpt-4.1,2,10,9,10,9
33,gpt-4.1,1,10,10,10,10
19,shisa-v2-llama3.1-405b-W4A16-gs128,1,10,10,10,9
1,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,6,8
34,shisa-v2-llama3.1-405b-IQ4_XS,2,6,3,3,7
13,gpt-4.1-mini,1,10,10,10,9
42,gpt-4.1,1,10,10,7,9
20,gpt-4-turbo,2,10,10,10,9
18,shisa-ai/shisa-v2-qwen2.5-32b,1,9,9,9,9
79,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,10,9
59,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,9,8,9
2,shisa-v2-llama3.1-405b-W4A16-gs128,1,10,10,10,10
67,shisa-ai/shisa-v2-unphi4-14b,2,9,9,8,8
17,shisa-v2-llama3.1-405b-IQ4_XS,2,10,10,9,9
16,Qwen/Qwen3-235B-A22B,1,10,10,4,9
25,gpt-4.1,1,10,9,10,9
60,shisa-v2-llama3.1-405b-W8A8-INT8,2,10,9,10,9
40,shisa-v2-llama3.1-405b-W8A8-INT8,1,10,10,10,10
3,gpt-4-turbo,2,10,10,10,10
62,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,6,8
42,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,8,9,8
50,shisa-ai/shisa-v2-unphi4-14b,2,10,9,10,9
76,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,6,9
56,Rakuten/RakutenAI-2.0-8x7B-instruct,1,9,9,9,9
19,Qwen/Qwen3-235B-A22B,2,4,3,9,3
43,shisa-v2-llama3.1-405b-W8A8-INT8,2,10,8,9,9
23,shisa-v2-llama3.1-405b-W8A8-INT8,1,10,9,9,10
4,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,10,10,10
4,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,9,9
71,gpt-4-turbo,1,10,9,10,9
33,shisa-ai/shisa-v2-unphi4-14b,2,10,10,10,10
2,Qwen/Qwen3-235B-A22B,2,10,8,9,2
11,gpt-4.1,2,10,10,9,9
26,shisa-v2-llama3.1-405b-W8A8-INT8,2,10,9,10,9
67,gpt-4.1-mini,1,10,9,9,9
58,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,9,9,9,8
13,shisa-v2-llama3.1-405b-IQ2_XXS,2,10,9,9,8
53,shisa-v2-llama3.1-405b-IQ4_XS,2,10,9,9,9
33,shisa-v2-llama3.1-405b-IQ4_XS,1,10,10,10,10
19,gpt-4-turbo,1,10,10,8,9
67,shisa-v2-llama3.1-405b-IQ3_XS,2,10,7,9,8
78,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,9,9,10,9
41,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,10,10
36,shisa-v2-llama3.1-405b-IQ4_XS,2,7,9,10,9
16,shisa-v2-llama3.1-405b-IQ4_XS,1,10,10,10,9
15,gpt-4.1-mini,1,10,10,10,10
2,gpt-4-turbo,1,10,9,9,9
74,Qwen/Qwen3-235B-A22B,2,10,9,10,9
50,shisa-v2-llama3.1-405b-IQ3_XS,2,10,8,9,10
61,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,9,9,8,9
75,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,9,9,9,8
24,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,9,10,10
67,shisa-ai/shisa-v2-mistral-nemo-12b,2,9,7,6,8
69,shisa-ai/shisa-v2-unphi4-14b,2,10,9,9,9
49,shisa-ai/shisa-v2-unphi4-14b,1,2,3,3,4
19,shisa-v2-llama3.1-405b-IQ4_XS,2,10,8,10,9
13,meta-llama/Llama-3.1-405B-Instruct,1,10,10,10,9
68,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,8,9
75,meta-llama/Llama-3.1-405B-Instruct,2,9,9,8,9
57,Qwen/Qwen3-235B-A22B,2,10,9,10,6
12,deepseek-ai/DeepSeek-V3-0324,2,10,10,10,9
64,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,3,3,2,3
44,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,10,10,9
46,shisa-ai/shisa-v2-llama3.1-405b,1,2,2,2,3
27,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,9,9
50,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,8,9,9
52,shisa-ai/shisa-v2-unphi4-14b,2,10,9,9,9
1,gpt-4.1-mini,2,10,9,9,9
63,gpt-4o,1,10,10,10,10
47,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,2,3,2,3
67,shisa-v2-llama3.1-405b-IQ2_XXS,2,9,8,6,9
35,shisa-v2-llama3.1-405b-W4A16-gs128,2,2,3,3,5
29,shisa-ai/shisa-v2-llama3.1-405b,1,10,9,10,10
66,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,5,5
35,shisa-ai/shisa-v2-unphi4-14b,2,10,10,10,10
66,gpt-4o,2,10,9,10,9
18,shisa-v2-llama3.1-405b-W4A16-gs128,2,10,9,10,9
49,shisa-ai/shisa-v2-qwen2.5-7b,2,2,3,3,3
55,shisa-v2-llama3.1-405b-IQ4_XS,2,10,9,10,9
35,shisa-v2-llama3.1-405b-IQ4_XS,1,10,10,10,10
18,shisa-ai/shisa-v2-unphi4-14b,2,10,9,9,9
63,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
32,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,10,9,9
38,shisa-ai/shisa-v2-llama3.3-70b,2,3,10,10,9
21,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,8,9
73,Qwen/Qwen3-235B-A22B,1,10,9,10,9
49,gpt-4o,2,2,3,3,4
80,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,9,9,7,8
43,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,2,5,3,7
79,shisa-ai/shisa-v2-llama3.3-70b,1,10,9,10,9
66,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,10,9
18,shisa-v2-llama3.1-405b-IQ4_XS,1,9,9,10,9
58,gpt-4,1,9,9,9,8
63,gpt-4-0613,1,10,9,9,9
66,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,10
15,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,10,10,10
76,Qwen/Qwen3-235B-A22B,2,10,9,9,9
4,Rakuten/RakutenAI-2.0-8x7B-instruct,2,1,3,2,3
46,meta-llama/Llama-3.3-70B-Instruct,2,10,9,9,10
26,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,9,9,10,10
69,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,9,10
49,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,7,8,8
8,stockmark/Stockmark-2-100B-Instruct-beta,1,4,6,3,5
15,meta-llama/Llama-3.1-405B-Instruct,1,10,10,10,9
41,gpt-4,1,10,10,10,10
52,gpt-4-turbo,2,9,9,9,9
66,gpt-4-0613,2,10,9,8,8
76,shisa-ai/shisa-v2-qwen2.5-7b,2,9,8,7,8
14,deepseek-ai/DeepSeek-V3-0324,2,10,10,10,10
29,meta-llama/Llama-3.3-70B-Instruct,2,10,9,9,9
68,gpt-4.1,2,10,9,9,9
66,shisa-v2-llama3.1-405b-IQ2_XXS,1,10,10,8,8
48,shisa-ai/shisa-v2-llama3.1-405b,1,10,10,10,10
52,shisa-ai/shisa-v2-mistral-nemo-12b,2,9,8,9,8
58,shisa-v2-llama3.1-405b-Q4_K_M,1,9,9,10,9
49,gpt-4-0613,2,10,3,2,3
35,gpt-4-turbo,2,3,3,3,6
54,shisa-ai/shisa-v2-llama3.3-70b,1,10,9,9,9
69,shisa-v2-llama3.1-405b-IQ2_XXS,2,10,8,7,8
49,shisa-v2-llama3.1-405b-IQ2_XXS,1,10,9,10,10
31,shisa-ai/shisa-v2-llama3.1-405b,1,10,10,10,10
