question_id,model,turn,GPT-4-Turbo,GPT-4o,GPT-4.1,GPT-4.1-mini
36,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,6,3,10,9
16,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,10,4,9
39,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,10,10,9
18,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
80,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,9,9,7,8
29,meta-llama/Llama-3.3-70B-Instruct,2,10,9,9,9
10,gpt-4.1,2,10,10,10,10
57,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,10,9
37,deepseek-ai/DeepSeek-V3-0324,2,10,10,10,10
80,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,10,9
2,Rakuten/RakutenAI-2.0-8x7B-instruct,2,4,4,6,6
11,meta-llama/Llama-3.1-405B-Instruct,2,10,10,10,9
53,shisa-ai/shisa-v2-qwen2.5-7b,1,4,4,4,6
73,meta-llama/Llama-3.3-70B-Instruct,1,10,9,10,9
20,gpt-4-turbo,2,10,10,10,9
38,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,3,5,10,9
59,shisa-ai/shisa-v2-llama3.3-70b,2,10,7,7,7
1,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,9,9,9
64,gpt-4-turbo,1,10,10,10,9
66,Qwen/Qwen3-235B-A22B,1,8,10,7,7
22,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,9,8
71,shisa-ai/shisa-v2-qwen2.5-7b,2,10,8,6,5
22,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,9,9,10,10
20,shisa-ai/shisa-v2-llama3.1-8b,1,2,2,2,2
2,deepseek-ai/DeepSeek-V3-0324,1,10,10,9,9
56,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,8,9
22,deepseek-ai/DeepSeek-V3-0324,2,10,10,10,9
66,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,8,9,9
19,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,2,3,5,2
66,shisa-ai/shisa-v2-unphi4-14b,2,10,9,10,9
63,shisa-ai/shisa-v2-qwen2.5-32b,1,10,9,9,9
12,meta-llama/Llama-3.3-70B-Instruct,2,10,9,9,7
24,shisa-ai/shisa-v2-llama3.3-70b,1,10,9,10,9
40,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,6,10,10
51,Qwen/Qwen3-235B-A22B,1,10,9,10,10
36,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,10
56,meta-llama/Llama-3.3-70B-Instruct,1,9,9,9,9
3,gpt-4-turbo,2,10,10,10,10
78,gpt-4.1,2,10,9,10,8
42,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,10,9
47,gpt-4-turbo,1,10,10,10,10
69,Qwen/Qwen3-235B-A22B,2,10,9,9,9
49,Qwen/Qwen3-235B-A22B,1,3,4,5,7
34,gpt-4.1,2,10,10,10,10
5,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,9,9
3,shisa-ai/shisa-v2-llama3.1-8b,1,10,9,10,9
5,deepseek-ai/DeepSeek-V3-0324,2,10,8,9,8
49,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,3,3,3,4
62,shisa-ai/shisa-v2-mistral-nemo-12b,1,4,5,3,5
70,shisa-ai/shisa-v2-mistral-small-24b,1,9,9,10,9
51,shisa-ai/shisa-v2-unphi4-14b,1,10,9,10,9
49,shisa-ai/shisa-v2-unphi4-14b,2,3,3,3,3
58,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,7,9
6,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,9,10,10,10
7,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
46,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,2,3,10,7
23,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,9
30,gpt-4-turbo,2,10,9,9,9
39,shisa-ai/shisa-v2-qwen2.5-7b,2,10,10,10,10
46,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,2,2,2,3
46,deepseek-ai/DeepSeek-V3-0324,2,3,3,10,9
69,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,9,9,10,9
20,meta-llama/Llama-3.1-405B-Instruct,2,10,10,10,9
37,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,10,10
14,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,10,10,8
61,gpt-4.1,2,10,9,10,9
25,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,8,9
64,meta-llama/Llama-3.1-405B-Instruct,1,10,9,9,9
55,shisa-ai/shisa-v2-mistral-small-24b,1,10,9,10,9
52,Qwen/Qwen3-235B-A22B,2,10,9,10,9
30,shisa-ai/shisa-v2-llama3.1-8b,1,4,3,2,3
14,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,9
31,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,10
73,shisa-ai/shisa-v2-mistral-small-24b,2,10,4,3,7
45,shisa-ai/shisa-v2-mistral-nemo-12b,1,3,5,5,6
9,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,9
8,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,3,4,4,4
41,stockmark/Stockmark-2-100B-Instruct-beta,2,2,3,2,3
26,gpt-4.1,1,9,9,9,9
71,gpt-4-turbo,1,10,9,10,9
71,shisa-ai/shisa-v2-llama3.1-8b,1,9,10,9,9
70,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,9,9
72,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,9,9,9,9
29,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,10,10
29,deepseek-ai/DeepSeek-V3-0324,2,10,9,9,9
52,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,9,9,9,9
3,meta-llama/Llama-3.1-405B-Instruct,2,10,10,10,9
73,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,9,9,10
65,meta-llama/Llama-3.3-70B-Instruct,1,7,7,7,8
44,gpt-4.1,2,10,10,10,10
47,meta-llama/Llama-3.1-405B-Instruct,1,10,10,10,10
67,gpt-4.1,1,10,9,10,9
38,shisa-ai/shisa-v2-mistral-small-24b,2,10,10,10,10
14,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,9
58,Qwen/Qwen3-235B-A22B,1,9,9,10,9
54,gpt-4-turbo,2,10,9,10,9
55,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,6,9
35,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,10,10,10
48,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,3,3,8
28,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,9,10
56,shisa-ai/shisa-v2-mistral-small-24b,2,9,9,8,8
38,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,3,5,10,9
24,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,10,9
79,shisa-ai/shisa-v2-mistral-small-24b,1,10,9,10,9
56,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,10,10
54,shisa-ai/shisa-v2-llama3.1-8b,1,10,9,9,9
58,shisa-ai/shisa-v2-unphi4-14b,2,10,9,9,9
72,shisa-ai/shisa-v2-qwen2.5-7b,1,10,9,9,9
68,stockmark/Stockmark-2-100B-Instruct-beta,1,9,10,10,10
32,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,10,10,10
55,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,8,9
56,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,9,9,9,9
19,gpt-4-turbo,1,10,10,8,9
48,meta-llama/Llama-3.3-70B-Instruct,1,6,5,4,4
76,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,9,9,10,9
30,meta-llama/Llama-3.1-405B-Instruct,1,10,9,9,8
11,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,9,9
50,gpt-4.1,1,10,10,10,9
34,shisa-ai/shisa-v2-llama3.3-70b,2,4,3,10,5
39,gpt-4-turbo,1,10,10,10,10
41,Qwen/Qwen3-235B-A22B,1,10,10,10,10
45,gpt-4o,2,10,10,10,10
37,gpt-4-turbo,2,10,10,10,10
18,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,7,8,7,7
21,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,9,9,8,8
71,meta-llama/Llama-3.1-405B-Instruct,1,9,9,8,7
62,shisa-ai/shisa-v2-mistral-small-24b,1,9,4,3,6
57,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,7,7
37,shisa-ai/shisa-v2-llama3.1-8b,1,6,3,3,5
41,shisa-ai/shisa-v2-unphi4-14b,2,2,2,3,2
38,shisa-ai/shisa-v2-qwen2.5-32b,1,2,10,10,9
9,stockmark/Stockmark-2-100B-Instruct-beta,1,10,7,4,4
55,shisa-ai/shisa-v2-qwen2.5-7b,1,10,9,10,9
62,deepseek-ai/DeepSeek-V3-0324,1,10,10,9,8
22,gpt-4-turbo,2,10,9,10,9
2,gpt-4-turbo,1,10,9,9,9
4,Qwen/Qwen3-235B-A22B,1,10,10,7,7
59,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,9,8,9
31,meta-llama/Llama-3.3-70B-Instruct,1,10,10,10,10
68,Qwen/Qwen3-235B-A22B,1,10,9,5,6
53,gpt-4.1,2,10,9,10,9
73,shisa-ai/shisa-v2-qwen2.5-7b,2,8,3,3,4
4,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,10,10,10
33,gpt-4.1,1,10,10,10,10
24,Qwen/Qwen3-235B-A22B,1,10,9,8,9
6,shisa-ai/shisa-v2-unphi4-14b,1,9,9,9,9
79,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,9,9,9,9
74,meta-llama/Llama-3.1-405B-Instruct,2,-1,2,2,2
65,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,8,9
45,shisa-ai/shisa-v2-mistral-small-24b,1,9,4,4,5
54,meta-llama/Llama-3.1-405B-Instruct,1,9,9,7,9
64,gpt-4.1-mini,2,10,9,9,9
24,shisa-ai/shisa-v2-unphi4-14b,2,10,6,6,6
21,shisa-ai/shisa-v2-qwen2.5-32b,1,8,9,9,9
45,deepseek-ai/DeepSeek-V3-0324,1,4,6,6,6
38,shisa-ai/shisa-v2-qwen2.5-7b,2,10,10,10,10
68,shisa-ai/shisa-v2-unphi4-14b,1,9,9,7,9
7,Qwen/Qwen3-235B-A22B,2,2,3,2,3
5,gpt-4-turbo,2,10,9,10,9
77,stockmark/Stockmark-2-100B-Instruct-beta,1,9,9,8,9
42,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,8,9,8
75,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,9,9
65,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,6,6,8
44,shisa-ai/shisa-v2-llama3.3-70b,2,10,10,10,10
54,shisa-ai/shisa-v2-mistral-small-24b,1,9,9,10,9
36,gpt-4.1,2,2,3,10,9
16,gpt-4.1,1,10,10,9,9
33,shisa-ai/shisa-v2-unphi4-14b,2,10,10,10,10
39,meta-llama/Llama-3.1-405B-Instruct,1,10,10,10,10
37,meta-llama/Llama-3.1-405B-Instruct,2,3,6,4,5
5,shisa-ai/shisa-v2-llama3.1-8b,1,10,10,10,9
79,shisa-ai/shisa-v2-qwen2.5-7b,1,10,9,10,9
6,shisa-ai/shisa-v2-qwen2.5-32b,1,8,10,9,7
7,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,7,6,9
80,gpt-4.1,1,10,9,10,9
46,gpt-4-turbo,2,3,3,4,9
68,shisa-ai/shisa-v2-llama3.1-8b,1,9,9,9,9
27,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,9,9,9
60,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,9,9
40,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,10,10
27,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,9,9
47,gpt-4.1-mini,2,6,4,4,4
20,shisa-ai/shisa-v2-mistral-nemo-12b,1,3,3,4,5
1,gpt-4.1,1,10,9,10,10
48,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,10
46,shisa-ai/shisa-v2-llama3.1-8b,1,2,2,2,8
28,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
22,meta-llama/Llama-3.1-405B-Instruct,2,10,9,7,7
2,meta-llama/Llama-3.1-405B-Instruct,1,10,10,9,9
71,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,4,2,4
25,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,9,10,9
17,gpt-4o,2,10,10,9,8
37,shisa-ai/shisa-v2-mistral-small-24b,1,6,3,2,3
66,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,9
16,shisa-ai/shisa-v2-unphi4-14b,2,10,10,10,9
61,gpt-4o,1,10,9,9,9
3,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,10,10,10
62,shisa-ai/shisa-v2-qwen2.5-7b,1,8,8,3,6
13,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,10,8
79,gpt-4,1,9,9,9,8
29,gpt-4-turbo,2,10,9,9,8
9,gpt-4-turbo,1,8,9,7,5
47,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,10,9
72,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,9,9
43,stockmark/Stockmark-2-100B-Instruct-beta,2,10,8,7,8
23,stockmark/Stockmark-2-100B-Instruct-beta,1,10,9,9,9
10,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,4,9,4,7
75,Qwen/Qwen3-235B-A22B,1,10,9,9,9
30,gpt-4.1-mini,2,9,8,9,9
73,gpt-4-turbo,1,10,9,10,9
51,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,10,9
31,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,10
29,shisa-ai/shisa-v2-llama3.1-8b,1,10,9,10,10
11,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,9
5,meta-llama/Llama-3.1-405B-Instruct,2,10,9,10,10
54,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,9,9
75,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,9,9,9,8
62,gpt-4,2,10,9,7,8
33,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
71,gpt-4.1-mini,2,10,10,10,9
49,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,2,3,3,4
60,Qwen/Qwen3-235B-A22B,1,10,10,10,10
44,gpt-4o,1,4,3,2,8
64,gpt-4o,2,10,4,4,5
56,gpt-4-turbo,2,10,9,9,9
65,shisa-ai/shisa-v2-qwen2.5-7b,2,2,3,2,4
45,shisa-ai/shisa-v2-qwen2.5-7b,1,2,3,3,3
46,meta-llama/Llama-3.1-405B-Instruct,2,2,3,3,4
12,gpt-4-turbo,2,10,10,9,9
30,shisa-ai/shisa-v2-mistral-nemo-12b,1,4,3,2,4
40,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,10,10,10
26,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,9,9
77,shisa-ai/shisa-v2-llama3.1-8b,1,9,9,9,9
76,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,5,7
36,gpt-4.1-mini,1,10,10,10,10
14,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,9,8
54,shisa-ai/shisa-v2-qwen2.5-7b,1,10,9,10,10
8,gpt-4.1,2,10,9,10,9
71,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,9,9,9
45,gpt-4,2,3,3,4,4
34,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,8,9,9,9
67,stockmark/Stockmark-2-100B-Instruct-beta,2,9,9,6,7
52,gpt-4.1,1,9,9,9,8
23,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,7,9
16,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,9,9
43,Qwen/Qwen3-235B-A22B,1,10,8,8,9
47,gpt-4o,2,3,3,4,5
78,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,9,9,10,9
29,meta-llama/Llama-3.1-405B-Instruct,2,10,8,7,9
9,meta-llama/Llama-3.1-405B-Instruct,1,2,3,2,2
23,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,9,9,9
73,meta-llama/Llama-3.1-405B-Instruct,1,9,9,10,9
64,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,10,10
60,shisa-ai/shisa-v2-llama3.1-8b,1,10,9,10,9
32,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,10,10
39,gpt-4.1-mini,2,10,10,10,10
19,gpt-4.1-mini,1,10,8,9,8
20,shisa-ai/shisa-v2-llama3.3-70b,2,10,10,10,10
37,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,10
64,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,9,10
54,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,9,9,9
28,gpt-4,2,9,9,9,9
50,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,10,9
35,gpt-4.1,1,10,10,10,10
26,Qwen/Qwen3-235B-A22B,1,9,7,6,8
30,gpt-4o,2,9,9,9,9
43,shisa-ai/shisa-v2-llama3.1-8b,2,10,8,6,8
29,shisa-ai/shisa-v2-mistral-small-24b,1,10,9,10,9
53,gpt-4o,1,9,9,10,9
45,gpt-4-turbo,1,10,6,4,4
12,meta-llama/Llama-3.1-405B-Instruct,2,10,9,10,9
2,gpt-4.1-mini,2,10,10,9,9
56,meta-llama/Llama-3.1-405B-Instruct,1,9,9,8,8
47,shisa-ai/shisa-v2-mistral-small-24b,1,3,3,6,5
37,shisa-ai/shisa-v2-mistral-nemo-12b,2,4,7,7,5
15,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,10,10
65,gpt-4-turbo,1,10,9,9,9
67,Qwen/Qwen3-235B-A22B,1,10,10,10,10
71,gpt-4o,2,10,9,10,9
63,gpt-4-turbo,2,10,9,9,8
70,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,9,9,9
47,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
46,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,2,3,10,10
11,gpt-4,2,10,10,9,9
18,gpt-4.1,1,9,9,10,9
34,gpt-4,1,3,9,9,3
12,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,10,8
48,gpt-4-turbo,2,10,10,10,10
36,gpt-4o,1,10,10,10,10
28,gpt-4-turbo,1,10,9,10,9
44,meta-llama/Llama-3.3-70B-Instruct,2,2,3,3,3
75,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,9,10,9
22,shisa-ai/shisa-v2-mistral-nemo-12b,1,7,9,8,9
30,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,8,9
71,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,9,8
9,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,9,10
50,Qwen/Qwen3-235B-A22B,1,10,9,6,9
23,shisa-ai/shisa-v2-qwen2.5-7b,2,-1,9,5,9
64,meta-llama/Llama-3.3-70B-Instruct,2,10,3,4,5
6,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,7,9,8,8
20,shisa-ai/shisa-v2-qwen2.5-7b,2,10,10,10,9
70,gpt-4.1-mini,1,9,9,9,9
17,gpt-4,1,10,10,10,9
5,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,10,10,9
64,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,9,9
8,shisa-ai/shisa-v2-llama3.3-70b,1,8,10,6,8
39,gpt-4o,2,10,10,10,10
19,gpt-4o,1,10,8,10,9
11,gpt-4-turbo,1,10,10,10,9
31,gpt-4-turbo,2,10,4,7,7
32,shisa-ai/shisa-v2-llama3.1-8b,1,10,10,10,10
78,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,6,4,5
71,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,9,10
54,shisa-ai/shisa-v2-qwen2.5-32b,2,10,10,9,9
15,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,10,10,10
78,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,9
65,meta-llama/Llama-3.1-405B-Instruct,1,10,8,8,8
55,gpt-4.1-mini,1,10,9,10,8
56,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,8,9
29,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,10
9,gpt-4.1-mini,2,10,9,10,9
2,gpt-4o,2,10,10,10,10
44,gpt-4,1,10,10,10,7
66,stockmark/Stockmark-2-100B-Instruct-beta,1,10,9,8,8
43,Rakuten/RakutenAI-2.0-8x7B-instruct,1,3,4,4,6
73,gpt-4.1-mini,2,10,9,10,9
46,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,10,10
20,gpt-4,2,10,8,10,9
39,shisa-ai/shisa-v2-qwen2.5-32b,2,10,10,10,10
27,gpt-4.1,1,10,9,10,9
47,shisa-ai/shisa-v2-qwen2.5-7b,1,4,6,4,6
64,gpt-4,1,9,9,9,9
28,meta-llama/Llama-3.1-405B-Instruct,1,9,9,8,8
14,gpt-4-turbo,2,10,10,10,9
53,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,8,9,8,8
63,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,9,10
61,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,9
42,shisa-ai/shisa-v2-unphi4-14b,2,10,3,5,6
26,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,9,9
48,meta-llama/Llama-3.1-405B-Instruct,1,10,10,10,10
9,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,9,9,8
16,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,10,10,9
12,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,9
47,gpt-4,2,7,7,7,5
69,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,10,9
49,stockmark/Stockmark-2-100B-Instruct-beta,1,10,9,8,9
39,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
56,gpt-4.1-mini,2,10,9,9,9
22,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,10,9
10,gpt-4.1,1,9,9,9,9
79,gpt-4.1-mini,1,10,9,9,9
80,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,9,10,9
7,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,10
11,meta-llama/Llama-3.1-405B-Instruct,1,10,9,10,8
20,gpt-4-turbo,1,10,10,10,9
36,meta-llama/Llama-3.3-70B-Instruct,2,2,3,6,5
67,Rakuten/RakutenAI-2.0-8x7B-instruct,1,9,9,9,9
44,deepseek-ai/DeepSeek-V3-0324,2,10,4,6,7
25,shisa-ai/shisa-v2-unphi4-14b,2,10,9,9,8
70,gpt-4o,1,10,9,10,9
22,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,10,9
80,meta-llama/Llama-3.3-70B-Instruct,1,10,9,9,9
38,gpt-4-turbo,2,10,5,10,9
77,shisa-ai/shisa-v2-mistral-nemo-12b,1,9,9,9,9
45,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,10,9
66,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,9,9,9
30,gpt-4,2,9,9,9,9
52,stockmark/Stockmark-2-100B-Instruct-beta,2,9,9,8,7
50,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,8,9
62,gpt-4.1-mini,1,10,9,8,9
55,gpt-4o,1,9,9,9,8
63,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,9,9
3,gpt-4-turbo,1,10,10,9,10
73,shisa-ai/shisa-v2-unphi4-14b,2,10,9,9,8
9,gpt-4o,2,10,9,10,9
70,shisa-ai/shisa-v2-qwen2.5-32b,1,10,9,10,9
71,gpt-4,2,10,9,6,9
60,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,10,9
19,meta-llama/Llama-3.3-70B-Instruct,2,10,8,7,7
49,shisa-ai/shisa-v2-mistral-small-24b,2,8,8,7,7
73,gpt-4o,2,10,7,7,4
5,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,10,9
17,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,9,9
67,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,9,9,7,6
28,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,9,9,9
49,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,10,10,10
35,stockmark/Stockmark-2-100B-Instruct-beta,2,2,3,3,3
36,gpt-4,1,2,3,3,4
55,shisa-ai/shisa-v2-qwen2.5-32b,1,9,9,10,9
58,stockmark/Stockmark-2-100B-Instruct-beta,1,9,9,10,9
33,Rakuten/RakutenAI-2.0-8x7B-instruct,2,1,2,2,3
45,gpt-4.1-mini,1,10,10,10,9
46,shisa-ai/shisa-v2-llama3.3-70b,2,10,10,3,4
63,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,9,9
65,gpt-4.1-mini,2,10,9,9,9
30,gpt-4-turbo,1,8,9,7,8
9,shisa-ai/shisa-v2-qwen2.5-32b,2,2,3,2,3
20,meta-llama/Llama-3.1-405B-Instruct,1,10,10,10,8
6,gpt-4-turbo,2,10,10,10,10
56,shisa-ai/shisa-v2-unphi4-14b,2,10,9,9,9
73,shisa-ai/shisa-v2-qwen2.5-32b,2,10,4,4,4
54,gpt-4,2,10,9,9,9
2,meta-llama/Llama-3.3-70B-Instruct,2,10,7,6,7
11,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,9,9
53,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,8,7,9
56,gpt-4o,2,9,9,8,9
69,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,9
53,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,9
79,gpt-4o,1,9,9,9,8
28,gpt-4.1-mini,2,10,9,9,10
31,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,2,3,10,9
39,gpt-4,2,10,10,10,10
19,gpt-4,1,9,7,8,7
41,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,10,10
16,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,4,8
80,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,9,9
34,shisa-ai/shisa-v2-llama3.1-8b,2,2,2,2,2
73,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,9
80,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,10,9
16,deepseek-ai/DeepSeek-V3-0324,2,10,6,6,9
37,gpt-4,2,10,10,10,6
56,shisa-ai/shisa-v2-qwen2.5-32b,2,9,9,9,9
59,stockmark/Stockmark-2-100B-Instruct-beta,2,6,4,4,4
80,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,9
36,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,4,3,9,8
79,shisa-ai/shisa-v2-qwen2.5-32b,1,10,9,10,9
8,meta-llama/Llama-3.3-70B-Instruct,1,6,3,4,6
38,shisa-ai/shisa-v2-mistral-small-24b,1,3,8,10,9
80,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,9,9,6,9
